,Team,Game,Home,Opponent,WINorLOSS
7447,ATL,68,Home,OKC,L
7448,ATL,69,Home,CHO,L
7449,ATL,70,Away,MIL,L
7450,ATL,71,Away,UTA,W
7451,ATL,72,Away,SAC,L
7452,ATL,73,Away,GSW,L
7453,ATL,74,Away,HOU,L
7454,ATL,75,Away,MIN,L
7455,ATL,76,Home,PHI,L
7456,ATL,77,Home,ORL,W
7457,ATL,78,Away,MIA,L
7458,ATL,79,Home,MIA,L
7459,ATL,80,Away,WAS,W
7460,ATL,81,Away,BOS,W
7461,ATL,82,Home,PHI,L
7462,BOS,1,Away,CLE,L
7463,BOS,2,Home,MIL,L
7464,BOS,3,Away,PHI,W
7465,BOS,4,Home,NYK,W
7466,BOS,5,Away,MIL,W
7467,BOS,6,Away,MIA,W
7468,BOS,7,Home,SAS,W
7469,BOS,8,Home,SAC,W
7470,BOS,9,Away,OKC,W
7471,BOS,10,Away,ORL,W
7472,BOS,11,Away,ATL,W
7473,BOS,12,Home,LAL,W
7474,BOS,13,Home,CHO,W
7475,BOS,14,Home,TOR,W
7476,BOS,15,Away,BRK,W
7477,BOS,16,Home,GSW,W
7478,BOS,17,Away,ATL,W
7479,BOS,18,Away,DAL,W
7480,BOS,19,Away,MIA,L
7481,BOS,20,Home,ORL,W
7482,BOS,21,Away,IND,W
7483,BOS,22,Home,DET,L
7484,BOS,23,Home,PHI,W
7485,BOS,24,Home,PHO,W
7486,BOS,25,Home,MIL,W
7487,BOS,26,Home,DAL,W
7488,BOS,27,Away,SAS,L
7489,BOS,28,Away,DET,W
7490,BOS,29,Away,CHI,L
7491,BOS,30,Home,DEN,W
7492,BOS,31,Home,UTA,L
7493,BOS,32,Away,MEM,W
7494,BOS,33,Away,IND,W
7495,BOS,34,Home,MIA,L
7496,BOS,35,Away,NYK,L
7497,BOS,36,Home,CHI,W
7498,BOS,37,Home,WAS,L
7499,BOS,38,Away,CHO,W
7500,BOS,39,Home,HOU,W
7501,BOS,40,Home,BRK,W
7502,BOS,41,Home,CLE,W
7503,BOS,42,Home,MIN,W
7504,BOS,43,Away,BRK,W
7505,BOS,44,Away,PHI,W
7506,BOS,45,Home,NOP,L
7507,BOS,46,Home,PHI,L
7508,BOS,47,Home,ORL,L
7509,BOS,48,Away,LAL,L
7510,BOS,49,Away,LAC,W
7511,BOS,50,Away,GSW,L
7512,BOS,51,Away,DEN,W
7513,BOS,52,Home,NYK,W
7514,BOS,53,Home,ATL,W
7515,BOS,54,Home,POR,W
7516,BOS,55,Away,TOR,L
7517,BOS,56,Away,WAS,W
7518,BOS,57,Home,IND,L
7519,BOS,58,Home,CLE,L
7520,BOS,59,Home,LAC,L
7521,BOS,60,Away,DET,W
7522,BOS,61,Away,NYK,W
7523,BOS,62,Home,MEM,W
7524,BOS,63,Home,CHO,W
7525,BOS,64,Away,HOU,L
7526,BOS,65,Away,CHI,W
7527,BOS,66,Away,MIN,W
7528,BOS,67,Home,IND,L
7529,BOS,68,Home,WAS,L
7530,BOS,69,Away,ORL,W
7531,BOS,70,Away,NOP,L
7532,BOS,71,Home,OKC,W
7533,BOS,72,Away,POR,W
7534,BOS,73,Away,SAC,W
7535,BOS,74,Away,PHO,W
7536,BOS,75,Away,UTA,W
7537,BOS,76,Home,TOR,W
7538,BOS,77,Away,MIL,L
7539,BOS,78,Away,TOR,L
7540,BOS,79,Home,CHI,W
7541,BOS,80,Home,ATL,L
7542,BOS,81,Away,WAS,L
7543,BOS,82,Home,BRK,W
7544,BRK,1,Away,IND,L
7545,BRK,2,Home,ORL,W
7546,BRK,3,Home,ATL,W
7547,BRK,4,Away,ORL,L
7548,BRK,5,Home,CLE,W
7549,BRK,6,Away,NYK,L
7550,BRK,7,Home,DEN,L
7551,BRK,8,Home,PHO,L
7552,BRK,9,Away,LAL,L
7553,BRK,10,Away,PHO,W
7554,BRK,11,Away,DEN,L
7555,BRK,12,Away,POR,W
7556,BRK,13,Away,UTA,L
7557,BRK,14,Home,BOS,L
7558,BRK,15,Home,UTA,W
7559,BRK,16,Home,GSW,L
7560,BRK,17,Away,CLE,L
7561,BRK,18,Home,POR,L
7562,BRK,19,Away,MEM,W
7563,BRK,20,Away,HOU,L
7564,BRK,21,Away,DAL,W
7565,BRK,22,Home,ATL,L
7566,BRK,23,Away,ATL,W
7567,BRK,24,Home,OKC,W
7568,BRK,25,Home,MIA,L
7569,BRK,26,Home,WAS,W
7570,BRK,27,Home,NYK,L
7571,BRK,28,Away,TOR,L
7572,BRK,29,Home,IND,L
7573,BRK,30,Home,SAC,L
7574,BRK,31,Home,WAS,W
7575,BRK,32,Away,IND,L
7576,BRK,33,Away,SAS,L
7577,BRK,34,Away,NOP,L
7578,BRK,35,Away,MIA,W
7579,BRK,36,Away,BOS,L
7580,BRK,37,Home,ORL,W
7581,BRK,38,Home,MIN,W
7582,BRK,39,Home,BOS,L
7583,BRK,40,Home,TOR,L
7584,BRK,41,Home,DET,L
7585,BRK,42,Away,ATL,W
7586,BRK,43,Away,WAS,L
7587,BRK,44,Home,NYK,L
7588,BRK,45,Home,SAS,L
7589,BRK,46,Home,MIA,W
7590,BRK,47,Away,DET,W
7591,BRK,48,Away,OKC,L
7592,BRK,49,Away,MIL,L
7593,BRK,50,Away,MIN,L
7594,BRK,51,Away,NYK,L
7595,BRK,52,Home,PHI,W
7596,BRK,53,Home,LAL,L
7597,BRK,54,Home,MIL,L
7598,BRK,55,Home,HOU,L
7599,BRK,56,Away,DET,L
7600,BRK,57,Home,NOP,L
7601,BRK,58,Home,LAC,L
7602,BRK,59,Home,IND,L
7603,BRK,60,Away,CHO,L
7604,BRK,61,Home,CHI,W
7605,BRK,62,Away,CLE,L
7606,BRK,63,Away,SAC,L
7607,BRK,64,Away,LAC,L
7608,BRK,65,Away,GSW,L
7609,BRK,66,Away,CHO,W
7610,BRK,67,Home,PHI,L
7611,BRK,68,Home,TOR,L
7612,BRK,69,Away,PHI,L
7613,BRK,70,Home,DAL,W
7614,BRK,71,Home,MEM,W
7615,BRK,72,Home,CHO,L
7616,BRK,73,Away,TOR,L
7617,BRK,74,Home,CLE,L
7618,BRK,75,Away,ORL,W
7619,BRK,76,Away,MIA,W
7620,BRK,77,Home,DET,L
7621,BRK,78,Away,PHI,L
7622,BRK,79,Away,MIL,W
7623,BRK,80,Away,CHI,W
7624,BRK,81,Home,CHI,W
7625,BRK,82,Away,BOS,L
7626,CHO,1,Away,DET,L
7627,CHO,2,Home,ATL,W
7628,CHO,3,Away,MIL,L
7629,CHO,4,Home,DEN,W
7630,CHO,5,Home,HOU,L
7631,CHO,6,Home,ORL,W
7632,CHO,7,Away,MEM,W
7633,CHO,8,Home,MIL,W
7634,CHO,9,Away,SAS,L
7635,CHO,10,Away,MIN,L
7636,CHO,11,Away,NYK,L
7637,CHO,12,Away,BOS,L
7638,CHO,13,Home,CLE,L
7639,CHO,14,Away,CHI,L
7640,CHO,15,Home,LAC,W
7641,CHO,16,Home,MIN,W
7642,CHO,17,Home,WAS,W
7643,CHO,18,Away,CLE,L
7644,CHO,19,Home,SAS,L
7645,CHO,20,Away,TOR,L
7646,CHO,21,Away,MIA,L
7647,CHO,22,Home,ORL,W
7648,CHO,23,Home,GSW,L
7649,CHO,24,Home,CHI,L
7650,CHO,25,Home,LAL,L
7651,CHO,26,Away,OKC,W
7652,CHO,27,Away,HOU,L
7653,CHO,28,Home,MIA,L
7654,CHO,29,Home,POR,L
7655,CHO,30,Home,NYK,W
7656,CHO,31,Home,TOR,L
7657,CHO,32,Away,MIL,L
7658,CHO,33,Home,MIL,W
7659,CHO,34,Home,BOS,L
7660,CHO,35,Away,GSW,W
7661,CHO,36,Away,LAC,L
7662,CHO,37,Away,SAC,W
7663,CHO,38,Away,LAL,W
7664,CHO,39,Home,DAL,L
7665,CHO,40,Home,UTA,W
7666,CHO,41,Home,OKC,L
7667,CHO,42,Away,DET,W
7668,CHO,43,Home,WAS,W
7669,CHO,44,Home,MIA,L
7670,CHO,45,Home,SAC,W
7671,CHO,46,Home,NOP,L
7672,CHO,47,Home,ATL,W
7673,CHO,48,Away,MIA,L
7674,CHO,49,Away,IND,L
7675,CHO,50,Away,ATL,W
7676,CHO,51,Home,IND,W
7677,CHO,52,Away,PHO,W
7678,CHO,53,Away,DEN,L
7679,CHO,54,Away,POR,L
7680,CHO,55,Away,UTA,L
7681,CHO,56,Home,TOR,L
7682,CHO,57,Away,ORL,W
7683,CHO,58,Home,BRK,W
7684,CHO,59,Away,WAS,W
7685,CHO,60,Home,DET,W
7686,CHO,61,Home,CHI,W
7687,CHO,62,Away,BOS,L
7688,CHO,63,Away,PHI,L
7689,CHO,64,Away,TOR,L
7690,CHO,65,Home,PHI,L
7691,CHO,66,Home,BRK,L
7692,CHO,67,Home,PHO,W
7693,CHO,68,Away,NOP,L
7694,CHO,69,Away,ATL,W
7695,CHO,70,Away,NYK,L
7696,CHO,71,Away,PHI,L
7697,CHO,72,Away,BRK,W
7698,CHO,73,Home,MEM,W
7699,CHO,74,Away,DAL,W
7700,CHO,75,Home,NYK,W
7701,CHO,76,Home,CLE,L
7702,CHO,77,Away,WAS,L
7703,CHO,78,Home,PHI,L
7704,CHO,79,Away,CHI,L
7705,CHO,80,Away,ORL,W
7706,CHO,81,Home,IND,L
7707,CHO,82,Away,IND,W
7708,CHI,1,Away,TOR,L
7709,CHI,2,Home,SAS,L
7710,CHI,3,Away,CLE,L
7711,CHI,4,Home,ATL,W
7712,CHI,5,Home,OKC,L
7713,CHI,6,Away,MIA,L
7714,CHI,7,Away,ORL,W
7715,CHI,8,Home,NOP,L
7716,CHI,9,Away,TOR,L
7717,CHI,10,Home,IND,L
7718,CHI,11,Away,SAS,L
7719,CHI,12,Away,OKC,L
7720,CHI,13,Home,CHO,W
7721,CHI,14,Away,PHO,L
7722,CHI,15,Away,LAL,L
7723,CHI,16,Away,UTA,L
7724,CHI,17,Away,GSW,L
7725,CHI,18,Home,MIA,L
7726,CHI,19,Home,PHO,L
7727,CHI,20,Away,DEN,L
7728,CHI,21,Home,SAC,L
7729,CHI,22,Home,CLE,L
7730,CHI,23,Away,IND,L
7731,CHI,24,Away,CHO,W
7732,CHI,25,Home,NYK,W
7733,CHI,26,Home,BOS,W
7734,CHI,27,Home,UTA,W
7735,CHI,28,Away,MIL,W
7736,CHI,29,Home,PHI,W
7737,CHI,30,Home,ORL,W
7738,CHI,31,Away,CLE,L
7739,CHI,32,Away,BOS,L
7740,CHI,33,Away,MIL,W
7741,CHI,34,Home,NYK,W
7742,CHI,35,Home,IND,W
7743,CHI,36,Away,WAS,L
7744,CHI,37,Home,POR,L
7745,CHI,38,Home,TOR,L
7746,CHI,39,Away,DAL,W
7747,CHI,40,Away,IND,L
7748,CHI,41,Home,HOU,L
7749,CHI,42,Away,NYK,W
7750,CHI,43,Home,DET,W
7751,CHI,44,Home,MIA,W
7752,CHI,45,Home,GSW,L
7753,CHI,46,Away,ATL,W
7754,CHI,47,Away,NOP,L
7755,CHI,48,Away,PHI,L
7756,CHI,49,Home,LAL,L
7757,CHI,50,Home,MIL,L
7758,CHI,51,Away,POR,L
7759,CHI,52,Away,LAC,L
7760,CHI,53,Away,SAC,L
7761,CHI,54,Home,MIN,W
7762,CHI,55,Home,WAS,L
7763,CHI,56,Home,ORL,W
7764,CHI,57,Home,TOR,L
7765,CHI,58,Home,PHI,L
7766,CHI,59,Away,MIN,L
7767,CHI,60,Away,BRK,L
7768,CHI,61,Away,CHO,L
7769,CHI,62,Home,DAL,W
7770,CHI,63,Home,BOS,L
7771,CHI,64,Home,MEM,W
7772,CHI,65,Away,DET,L
7773,CHI,66,Away,ATL,W
7774,CHI,67,Home,LAC,L
7775,CHI,68,Away,MEM,W
7776,CHI,69,Home,CLE,L
7777,CHI,70,Away,NYK,L
7778,CHI,71,Home,DEN,L
7779,CHI,72,Home,MIL,L
7780,CHI,73,Away,DET,L
7781,CHI,74,Away,HOU,L
7782,CHI,75,Away,MIA,L
7783,CHI,76,Away,ORL,W
7784,CHI,77,Home,WAS,W
7785,CHI,78,Home,CHO,W
7786,CHI,79,Away,BOS,L
7787,CHI,80,Home,BRK,L
7788,CHI,81,Away,BRK,L
7789,CHI,82,Home,DET,L
7790,CLE,1,Home,BOS,W
7791,CLE,2,Away,MIL,W
7792,CLE,3,Home,ORL,L
7793,CLE,4,Home,CHI,W
7794,CLE,5,Away,BRK,L
7795,CLE,6,Away,NOP,L
7796,CLE,7,Home,NYK,L
7797,CLE,8,Home,IND,L
7798,CLE,9,Away,WAS,W
7799,CLE,10,Home,ATL,L
7800,CLE,11,Home,MIL,W
7801,CLE,12,Away,HOU,L
7802,CLE,13,Away,DAL,W
7803,CLE,14,Away,NYK,W
7804,CLE,15,Away,CHO,W
7805,CLE,16,Home,LAC,W
7806,CLE,17,Away,DET,W
7807,CLE,18,Home,BRK,W
7808,CLE,19,Home,CHO,W
7809,CLE,20,Away,PHI,W
7810,CLE,21,Home,MIA,W
7811,CLE,22,Away,ATL,W
7812,CLE,23,Home,MEM,W
7813,CLE,24,Away,CHI,W
7814,CLE,25,Home,SAC,W
7815,CLE,26,Away,IND,L
7816,CLE,27,Home,PHI,W
7817,CLE,28,Home,ATL,W
7818,CLE,29,Home,LAL,W
7819,CLE,30,Home,UTA,W
7820,CLE,31,Away,WAS,W
7821,CLE,32,Away,MIL,L
7822,CLE,33,Home,CHI,W
7823,CLE,34,Away,GSW,L
7824,CLE,35,Away,SAC,L
7825,CLE,36,Away,UTA,L
7826,CLE,37,Home,POR,W
7827,CLE,38,Away,BOS,L
7828,CLE,39,Away,ORL,W
7829,CLE,40,Away,MIN,L
7830,CLE,41,Away,TOR,L
7831,CLE,42,Away,IND,L
7832,CLE,43,Home,GSW,L
7833,CLE,44,Home,ORL,W
7834,CLE,45,Home,OKC,L
7835,CLE,46,Away,SAS,L
7836,CLE,47,Home,IND,W
7837,CLE,48,Home,DET,W
7838,CLE,49,Away,DET,L
7839,CLE,50,Home,MIA,W
7840,CLE,51,Home,HOU,L
7841,CLE,52,Away,ORL,L
7842,CLE,53,Home,MIN,W
7843,CLE,54,Away,ATL,W
7844,CLE,55,Away,BOS,W
7845,CLE,56,Away,OKC,W
7846,CLE,57,Home,WAS,L
7847,CLE,58,Away,MEM,W
7848,CLE,59,Home,SAS,L
7849,CLE,60,Home,BRK,W
7850,CLE,61,Home,PHI,L
7851,CLE,62,Home,DEN,L
7852,CLE,63,Home,DET,W
7853,CLE,64,Away,DEN,W
7854,CLE,65,Away,LAC,L
7855,CLE,66,Away,LAL,L
7856,CLE,67,Away,PHO,W
7857,CLE,68,Away,POR,L
7858,CLE,69,Away,CHI,W
7859,CLE,70,Home,MIL,W
7860,CLE,71,Home,TOR,W
7861,CLE,72,Home,PHO,W
7862,CLE,73,Away,BRK,W
7863,CLE,74,Away,MIA,L
7864,CLE,75,Away,CHO,W
7865,CLE,76,Home,NOP,W
7866,CLE,77,Home,DAL,W
7867,CLE,78,Home,TOR,W
7868,CLE,79,Home,WAS,W
7869,CLE,80,Away,PHI,L
7870,CLE,81,Away,NYK,W
7871,CLE,82,Home,NYK,L
7872,DAL,1,Home,ATL,L
7873,DAL,2,Home,SAC,L
7874,DAL,3,Away,HOU,L
7875,DAL,4,Home,GSW,L
7876,DAL,5,Home,MEM,W
7877,DAL,6,Away,MEM,L
7878,DAL,7,Home,PHI,L
7879,DAL,8,Away,UTA,L
7880,DAL,9,Away,LAC,L
7881,DAL,10,Home,NOP,L
7882,DAL,11,Away,MIN,L
7883,DAL,12,Away,WAS,W
7884,DAL,13,Home,CLE,L
7885,DAL,14,Away,OKC,L
7886,DAL,15,Home,SAS,L
7887,DAL,16,Home,MIN,L
7888,DAL,17,Home,MIL,W
7889,DAL,18,Home,BOS,L
7890,DAL,19,Away,MEM,W
7891,DAL,20,Home,OKC,W
7892,DAL,21,Away,SAS,L
7893,DAL,22,Home,BRK,L
7894,DAL,23,Home,LAC,W
7895,DAL,24,Home,DEN,W
7896,DAL,25,Away,BOS,L
7897,DAL,26,Away,MIL,L
7898,DAL,27,Away,MIN,L
7899,DAL,28,Home,SAS,W
7900,DAL,29,Away,GSW,L
7901,DAL,30,Away,SAS,L
7902,DAL,31,Home,PHO,L
7903,DAL,32,Home,DET,W
7904,DAL,33,Away,MIA,L
7905,DAL,34,Away,ATL,L
7906,DAL,35,Home,TOR,W
7907,DAL,36,Away,IND,W
7908,DAL,37,Away,NOP,W
7909,DAL,38,Away,OKC,W
7910,DAL,39,Home,GSW,L
7911,DAL,40,Home,CHI,L
7912,DAL,41,Home,NYK,L
7913,DAL,42,Home,ORL,W
7914,DAL,43,Away,CHO,W
7915,DAL,44,Home,LAL,L
7916,DAL,45,Away,DEN,L
7917,DAL,46,Away,POR,L
7918,DAL,47,Home,WAS,W
7919,DAL,48,Home,HOU,L
7920,DAL,49,Home,POR,L
7921,DAL,50,Away,DEN,L
7922,DAL,51,Home,MIA,L
7923,DAL,52,Away,PHO,L
7924,DAL,53,Away,SAC,W
7925,DAL,54,Away,LAC,L
7926,DAL,55,Away,GSW,L
7927,DAL,56,Home,LAL,W
7928,DAL,57,Away,HOU,L
7929,DAL,58,Home,SAC,L
7930,DAL,59,Away,LAL,L
7931,DAL,60,Away,UTA,L
7932,DAL,61,Home,IND,W
7933,DAL,62,Home,OKC,L
7934,DAL,63,Away,CHI,L
7935,DAL,64,Home,NOP,L
7936,DAL,65,Home,DEN,W
7937,DAL,66,Home,MEM,W
7938,DAL,67,Home,HOU,L
7939,DAL,68,Away,NYK,W
7940,DAL,69,Away,TOR,L
7941,DAL,70,Away,BRK,L
7942,DAL,71,Away,NOP,L
7943,DAL,72,Home,UTA,L
7944,DAL,73,Home,CHO,L
7945,DAL,74,Away,SAC,W
7946,DAL,75,Away,LAL,L
7947,DAL,76,Home,MIN,L
7948,DAL,77,Away,CLE,L
7949,DAL,78,Home,POR,W
7950,DAL,79,Away,ORL,L
7951,DAL,80,Away,DET,L
7952,DAL,81,Away,PHI,L
7953,DAL,82,Home,PHO,L
7954,DEN,1,Away,UTA,L
7955,DEN,2,Home,SAC,W
7956,DEN,3,Home,WAS,L
7957,DEN,4,Away,CHO,L
7958,DEN,5,Away,ATL,W
7959,DEN,6,Away,BRK,W
7960,DEN,7,Away,NYK,L
7961,DEN,8,Home,TOR,W
7962,DEN,9,Home,MIA,W
7963,DEN,10,Home,GSW,L
7964,DEN,11,Home,BRK,W
7965,DEN,12,Home,OKC,W
7966,DEN,13,Home,ORL,W
7967,DEN,14,Away,POR,L
7968,DEN,15,Home,NOP,W
7969,DEN,16,Away,LAL,L
7970,DEN,17,Away,SAC,W
7971,DEN,18,Away,HOU,L
7972,DEN,19,Home,MEM,W
7973,DEN,20,Away,UTA,L
7974,DEN,21,Home,CHI,W
7975,DEN,22,Home,LAL,W
7976,DEN,23,Away,DAL,L
7977,DEN,24,Away,NOP,L
7978,DEN,25,Away,ORL,W
7979,DEN,26,Away,IND,L
7980,DEN,27,Away,DET,W
7981,DEN,28,Away,BOS,L
7982,DEN,29,Home,NOP,W
7983,DEN,30,Away,OKC,L
7984,DEN,31,Home,MIN,L
7985,DEN,32,Away,POR,W
7986,DEN,33,Away,GSW,W
7987,DEN,34,Home,UTA,W
7988,DEN,35,Away,MIN,L
7989,DEN,36,Home,PHI,L
7990,DEN,37,Home,PHO,W
7991,DEN,38,Home,UTA,W
7992,DEN,39,Away,SAC,L
7993,DEN,40,Away,GSW,L
7994,DEN,41,Home,ATL,L
7995,DEN,42,Home,MEM,W
7996,DEN,43,Away,SAS,L
7997,DEN,44,Home,DAL,W
7998,DEN,45,Away,LAC,L
7999,DEN,46,Home,PHO,L
8000,DEN,47,Home,POR,W
8001,DEN,48,Home,NYK,W
8002,DEN,49,Home,DAL,W
8003,DEN,50,Home,BOS,L
8004,DEN,51,Away,SAS,L
8005,DEN,52,Home,OKC,W
8006,DEN,53,Home,GSW,W
8007,DEN,54,Home,CHO,W
8008,DEN,55,Away,HOU,L
8009,DEN,56,Away,PHO,W
8010,DEN,57,Home,SAS,W
8011,DEN,58,Away,MIL,W
8012,DEN,59,Home,SAS,W
8013,DEN,60,Home,HOU,L
8014,DEN,61,Home,LAC,L
8015,DEN,62,Away,MEM,W
8016,DEN,63,Away,CLE,W
8017,DEN,64,Away,DAL,L
8018,DEN,65,Home,CLE,L
8019,DEN,66,Home,LAL,W
8020,DEN,67,Home,SAC,W
8021,DEN,68,Away,LAL,L
8022,DEN,69,Home,DET,W
8023,DEN,70,Away,MEM,L
8024,DEN,71,Away,MIA,L
8025,DEN,72,Away,CHI,W
8026,DEN,73,Away,WAS,W
8027,DEN,74,Away,PHI,L
8028,DEN,75,Away,TOR,L
8029,DEN,76,Away,OKC,W
8030,DEN,77,Home,MIL,W
8031,DEN,78,Home,IND,W
8032,DEN,79,Home,MIN,W
8033,DEN,80,Away,LAC,W
8034,DEN,81,Home,POR,W
8035,DEN,82,Away,MIN,L
8036,DET,1,Home,CHO,W
8037,DET,2,Away,WAS,L
8038,DET,3,Away,NYK,W
8039,DET,4,Home,PHI,L
8040,DET,5,Home,MIN,W
8041,DET,6,Away,LAC,W
8042,DET,7,Away,GSW,W
8043,DET,8,Away,LAL,L
8044,DET,9,Home,MIL,W
8045,DET,10,Home,SAC,W
8046,DET,11,Home,IND,W
8047,DET,12,Home,ATL,W
8048,DET,13,Home,MIA,W
8049,DET,14,Away,MIL,L
8050,DET,15,Away,IND,L
8051,DET,16,Away,MIN,W
8052,DET,17,Home,CLE,L
8053,DET,18,Away,OKC,W
8054,DET,19,Away,BOS,W
8055,DET,20,Home,PHO,W
8056,DET,21,Away,WAS,L
8057,DET,22,Away,PHI,L
8058,DET,23,Away,SAS,L
8059,DET,24,Away,MIL,L
8060,DET,25,Home,GSW,L
8061,DET,26,Home,BOS,L
8062,DET,27,Home,DEN,L
8063,DET,28,Away,ATL,W
8064,DET,29,Away,IND,W
8065,DET,30,Home,ORL,W
8066,DET,31,Away,DAL,L
8067,DET,32,Home,NYK,W
8068,DET,33,Home,IND,W
8069,DET,34,Away,ORL,L
8070,DET,35,Home,SAS,W
8071,DET,36,Away,MIA,L
8072,DET,37,Away,PHI,L
8073,DET,38,Home,HOU,W
8074,DET,39,Away,NOP,L
8075,DET,40,Away,BRK,W
8076,DET,41,Away,CHI,L
8077,DET,42,Home,CHO,L
8078,DET,43,Away,TOR,L
8079,DET,44,Home,WAS,L
8080,DET,45,Home,BRK,L
8081,DET,46,Home,UTA,L
8082,DET,47,Home,OKC,L
8083,DET,48,Away,CLE,L
8084,DET,49,Home,CLE,W
8085,DET,50,Home,MEM,W
8086,DET,51,Home,MIA,W
8087,DET,52,Home,POR,W
8088,DET,53,Home,BRK,W
8089,DET,54,Home,LAC,L
8090,DET,55,Away,ATL,L
8091,DET,56,Home,NOP,L
8092,DET,57,Home,ATL,W
8093,DET,58,Home,BOS,L
8094,DET,59,Away,CHO,L
8095,DET,60,Away,TOR,L
8096,DET,61,Home,MIL,W
8097,DET,62,Away,ORL,L
8098,DET,63,Away,MIA,L
8099,DET,64,Away,CLE,L
8100,DET,65,Home,TOR,L
8101,DET,66,Home,CHI,W
8102,DET,67,Away,UTA,L
8103,DET,68,Away,DEN,L
8104,DET,69,Away,POR,L
8105,DET,70,Away,SAC,W
8106,DET,71,Away,PHO,W
8107,DET,72,Away,HOU,L
8108,DET,73,Home,CHI,W
8109,DET,74,Home,LAL,W
8110,DET,75,Home,WAS,W
8111,DET,76,Away,NYK,W
8112,DET,77,Away,BRK,W
8113,DET,78,Home,PHI,L
8114,DET,79,Home,DAL,W
8115,DET,80,Away,MEM,L
8116,DET,81,Home,TOR,L
8117,DET,82,Away,CHI,W
8118,GSW,1,Home,HOU,L
8119,GSW,2,Away,NOP,W
8120,GSW,3,Away,MEM,L
8121,GSW,4,Away,DAL,W
8122,GSW,5,Home,TOR,W
8123,GSW,6,Home,WAS,W
8124,GSW,7,Home,DET,L
8125,GSW,8,Away,LAC,W
8126,GSW,9,Away,SAS,W
8127,GSW,10,Away,DEN,W
8128,GSW,11,Home,MIA,W
8129,GSW,12,Home,MIN,W
8130,GSW,13,Home,PHI,W
8131,GSW,14,Home,ORL,W
8132,GSW,15,Away,BOS,L
8133,GSW,16,Away,PHI,W
8134,GSW,17,Away,BRK,W
8135,GSW,18,Away,OKC,L
8136,GSW,19,Home,CHI,W
8137,GSW,20,Home,NOP,W
8138,GSW,21,Home,SAC,L
8139,GSW,22,Away,LAL,W
8140,GSW,23,Away,ORL,W
8141,GSW,24,Away,MIA,W
8142,GSW,25,Away,NOP,W
8143,GSW,26,Away,CHO,W
8144,GSW,27,Away,DET,W
8145,GSW,28,Home,POR,W
8146,GSW,29,Home,DAL,W
8147,GSW,30,Away,LAL,W
8148,GSW,31,Home,MEM,W
8149,GSW,32,Home,LAL,W
8150,GSW,33,Home,DEN,L
8151,GSW,34,Home,CLE,W
8152,GSW,35,Home,UTA,W
8153,GSW,36,Home,CHO,L
8154,GSW,37,Home,MEM,W
8155,GSW,38,Away,DAL,W
8156,GSW,39,Away,HOU,W
8157,GSW,40,Away,LAC,W
8158,GSW,41,Home,DEN,W
8159,GSW,42,Home,LAC,L
8160,GSW,43,Away,MIL,W
8161,GSW,44,Away,TOR,W
8162,GSW,45,Away,CLE,W
8163,GSW,46,Away,CHI,W
