,Team,Game,Home,Opponent,WINorLOSS
1624,NYK,67,Home,SAS,W
1625,NYK,68,Home,MIN,L
1626,NYK,69,Away,PHI,L
1627,NYK,70,Away,TOR,L
1628,NYK,71,Home,MEM,L
1629,NYK,72,Home,LAC,L
1630,NYK,73,Home,BOS,L
1631,NYK,74,Away,CHI,L
1632,NYK,75,Home,BRK,L
1633,NYK,76,Away,WAS,L
1634,NYK,77,Home,PHI,W
1635,NYK,78,Home,IND,L
1636,NYK,79,Home,MIL,L
1637,NYK,80,Away,ORL,W
1638,NYK,81,Away,ATL,W
1639,NYK,82,Home,DET,L
1640,OKC,1,Away,POR,L
1641,OKC,2,Away,LAC,L
1642,OKC,3,Home,DEN,W
1643,OKC,4,Away,BRK,L
1644,OKC,5,Away,TOR,L
1645,OKC,6,Home,MEM,L
1646,OKC,7,Home,SAC,W
1647,OKC,8,Away,MIL,L
1648,OKC,9,Away,BOS,W
1649,OKC,10,Home,DET,L
1650,OKC,11,Home,HOU,L
1651,OKC,12,Away,UTA,L
1652,OKC,13,Away,DEN,L
1653,OKC,14,Home,BRK,L
1654,OKC,15,Home,GSW,L
1655,OKC,16,Home,UTA,W
1656,OKC,17,Home,NYK,W
1657,OKC,18,Away,NOP,L
1658,OKC,19,Away,PHI,W
1659,OKC,20,Away,DET,W
1660,OKC,21,Home,MIL,W
1661,OKC,22,Home,CLE,W
1662,OKC,23,Away,MIN,W
1663,OKC,24,Home,PHO,W
1664,OKC,25,Away,SAC,W
1665,OKC,26,Away,GSW,L
1666,OKC,27,Away,LAL,W
1667,OKC,28,Home,NOP,L
1668,OKC,29,Home,POR,L
1669,OKC,30,Away,SAS,W
1670,OKC,31,Home,CHO,W
1671,OKC,32,Away,DAL,L
1672,OKC,33,Home,PHO,W
1673,OKC,34,Home,WAS,W
1674,OKC,35,Away,GSW,L
1675,OKC,36,Away,SAC,L
1676,OKC,37,Home,UTA,W
1677,OKC,38,Away,HOU,L
1678,OKC,39,Home,GSW,W
1679,OKC,40,Away,ORL,W
1680,OKC,41,Away,MIA,W
1681,OKC,42,Away,WAS,W
1682,OKC,43,Away,ATL,L
1683,OKC,44,Away,CLE,L
1684,OKC,45,Home,MIN,W
1685,OKC,46,Away,NYK,L
1686,OKC,47,Away,MEM,L
1687,OKC,48,Home,ORL,W
1688,OKC,49,Away,NOP,W
1689,OKC,50,Home,NOP,L
1690,OKC,51,Home,LAC,W
1691,OKC,52,Away,DEN,W
1692,OKC,53,Home,MEM,W
1693,OKC,54,Home,DAL,W
1694,OKC,55,Away,CHO,W
1695,OKC,56,Home,DEN,W
1696,OKC,57,Home,IND,W
1697,OKC,58,Away,PHO,L
1698,OKC,59,Away,POR,L
1699,OKC,60,Away,LAL,W
1700,OKC,61,Home,PHI,W
1701,OKC,62,Away,CHI,L
1702,OKC,63,Home,TOR,W
1703,OKC,64,Home,LAC,L
1704,OKC,65,Home,MIN,W
1705,OKC,66,Home,CHI,W
1706,OKC,67,Away,DAL,L
1707,OKC,68,Home,BOS,W
1708,OKC,69,Home,ATL,W
1709,OKC,70,Home,MIA,W
1710,OKC,71,Home,LAL,W
1711,OKC,72,Away,SAS,L
1712,OKC,73,Away,UTA,L
1713,OKC,74,Away,PHO,W
1714,OKC,75,Home,DAL,L
1715,OKC,76,Away,MEM,L
1716,OKC,77,Home,HOU,L
1717,OKC,78,Home,SAS,L
1718,OKC,79,Home,SAC,W
1719,OKC,80,Away,IND,L
1720,OKC,81,Home,POR,W
1721,OKC,82,Away,MIN,W
1722,ORL,1,Away,NOP,L
1723,ORL,2,Home,WAS,L
1724,ORL,3,Home,TOR,L
1725,ORL,4,Away,CHI,L
1726,ORL,5,Away,PHI,W
1727,ORL,6,Home,MIN,W
1728,ORL,7,Away,BRK,L
1729,ORL,8,Away,TOR,L
1730,ORL,9,Away,NYK,W
1731,ORL,10,Home,MIL,W
1732,ORL,11,Away,WAS,L
1733,ORL,12,Away,DET,W
1734,ORL,13,Home,LAC,L
1735,ORL,14,Away,CHO,W
1736,ORL,15,Home,MIA,L
1737,ORL,16,Away,CLE,L
1738,ORL,17,Home,GSW,L
1739,ORL,18,Away,IND,L
1740,ORL,19,Away,PHO,W
1741,ORL,20,Away,GSW,L
1742,ORL,21,Away,LAC,L
1743,ORL,22,Away,UTA,W
1744,ORL,23,Away,SAC,W
1745,ORL,24,Home,WAS,L
1746,ORL,25,Away,ATL,L
1747,ORL,26,Home,ATL,W
1748,ORL,27,Away,TOR,L
1749,ORL,28,Away,BOS,L
1750,ORL,29,Home,UTA,L
1751,ORL,30,Home,PHI,L
1752,ORL,31,Home,BOS,W
1753,ORL,32,Home,CLE,L
1754,ORL,33,Away,CHO,W
1755,ORL,34,Away,MIA,W
1756,ORL,35,Home,DET,L
1757,ORL,36,Home,BRK,L
1758,ORL,37,Home,CHO,L
1759,ORL,38,Away,DEN,L
1760,ORL,39,Away,LAL,L
1761,ORL,40,Away,POR,L
1762,ORL,41,Away,CHI,W
1763,ORL,42,Home,HOU,W
1764,ORL,43,Home,MEM,L
1765,ORL,44,Home,OKC,L
1766,ORL,45,Away,DET,L
1767,ORL,46,Away,NYK,L
1768,ORL,47,Home,IND,L
1769,ORL,48,Away,MEM,L
1770,ORL,49,Home,MIL,L
1771,ORL,50,Home,DAL,L
1772,ORL,51,Away,OKC,L
1773,ORL,52,Away,SAS,L
1774,ORL,53,Home,LAL,W
1775,ORL,54,Home,CHI,L
1776,ORL,55,Away,WAS,L
1777,ORL,56,Home,NYK,W
1778,ORL,57,Home,NOP,W
1779,ORL,58,Home,PHI,W
1780,ORL,59,Home,MIA,L
1781,ORL,60,Away,ATL,L
1782,ORL,61,Home,CHO,L
1783,ORL,62,Home,PHO,L
1784,ORL,63,Home,SAC,W
1785,ORL,64,Home,BOS,W
1786,ORL,65,Away,IND,L
1787,ORL,66,Away,MIL,L
1788,ORL,67,Away,BOS,L
1789,ORL,68,Home,CLE,L
1790,ORL,69,Away,HOU,L
1791,ORL,70,Away,DAL,L
1792,ORL,71,Home,POR,W
1793,ORL,72,Home,DEN,L
1794,ORL,73,Home,ATL,L
1795,ORL,74,Home,DET,L
1796,ORL,75,Home,SAS,L
1797,ORL,76,Away,MIN,W
1798,ORL,77,Away,MIL,W
1799,ORL,78,Home,CHI,W
1800,ORL,79,Home,TOR,L
1801,ORL,80,Home,NYK,L
1802,ORL,81,Away,MIA,L
1803,ORL,82,Away,BRK,L
1804,PHI,1,Away,IND,L
1805,PHI,2,Away,MIL,L
1806,PHI,3,Home,MIA,L
1807,PHI,4,Home,HOU,L
1808,PHI,5,Home,ORL,L
1809,PHI,6,Home,CHI,L
1810,PHI,7,Away,TOR,L
1811,PHI,8,Away,DAL,L
1812,PHI,9,Away,HOU,L
1813,PHI,10,Away,SAS,L
1814,PHI,11,Home,BOS,L
1815,PHI,12,Home,PHO,L
1816,PHI,13,Away,NYK,L
1817,PHI,14,Home,POR,L
1818,PHI,15,Home,BRK,L
1819,PHI,16,Home,DAL,L
1820,PHI,17,Home,SAS,L
1821,PHI,18,Away,MIN,W
1822,PHI,19,Home,OKC,L
1823,PHI,20,Away,DET,W
1824,PHI,21,Away,ATL,L
1825,PHI,22,Away,BRK,L
1826,PHI,23,Home,MEM,L
1827,PHI,24,Home,BOS,L
1828,PHI,25,Home,CHO,L
1829,PHI,26,Away,ORL,W
1830,PHI,27,Away,MIA,W
1831,PHI,28,Away,POR,L
1832,PHI,29,Away,UTA,L
1833,PHI,30,Away,GSW,L
1834,PHI,31,Away,PHO,L
1835,PHI,32,Away,LAC,L
1836,PHI,33,Home,CLE,W
1837,PHI,34,Home,MIL,L
1838,PHI,35,Away,BRK,W
1839,PHI,36,Home,IND,W
1840,PHI,37,Home,ATL,L
1841,PHI,38,Away,TOR,L
1842,PHI,39,Home,NOP,W
1843,PHI,40,Away,DET,L
1844,PHI,41,Away,WAS,L
1845,PHI,42,Home,NYK,L
1846,PHI,43,Home,TOR,L
1847,PHI,44,Away,MEM,L
1848,PHI,45,Away,NOP,L
1849,PHI,46,Home,DET,W
1850,PHI,47,Home,MIN,W
1851,PHI,48,Away,ATL,L
1852,PHI,49,Away,CLE,L
1853,PHI,50,Home,DEN,W
1854,PHI,51,Away,BOS,L
1855,PHI,52,Home,CHO,W
1856,PHI,53,Home,GSW,L
1857,PHI,54,Home,IND,L
1858,PHI,55,Away,ORL,L
1859,PHI,56,Away,MIA,L
1860,PHI,57,Away,MIL,L
1861,PHI,58,Home,WAS,W
1862,PHI,59,Away,IND,L
1863,PHI,60,Home,TOR,L
1864,PHI,61,Away,OKC,L
1865,PHI,62,Home,UTA,L
1866,PHI,63,Home,ATL,W
1867,PHI,64,Home,CHI,L
1868,PHI,65,Home,SAC,W
1869,PHI,66,Home,BRK,L
1870,PHI,67,Away,BOS,L
1871,PHI,68,Home,DET,W
1872,PHI,69,Home,NYK,W
1873,PHI,70,Away,LAL,L
1874,PHI,71,Away,SAC,L
1875,PHI,72,Away,DEN,W
1876,PHI,73,Home,LAC,L
1877,PHI,74,Away,CLE,L
1878,PHI,75,Home,LAL,L
1879,PHI,76,Away,WAS,L
1880,PHI,77,Away,CHO,L
1881,PHI,78,Away,NYK,L
1882,PHI,79,Home,WAS,L
1883,PHI,80,Away,CHI,L
1884,PHI,81,Home,MIL,L
1885,PHI,82,Home,MIA,L
1886,PHO,1,Home,LAL,W
1887,PHO,2,Home,SAS,W
1888,PHO,3,Away,UTA,L
1889,PHO,4,Away,LAL,W
1890,PHO,5,Home,MEM,L
1891,PHO,6,Home,SAC,L
1892,PHO,7,Home,GSW,W
1893,PHO,8,Home,BRK,W
1894,PHO,9,Home,CHO,L
1895,PHO,10,Away,LAC,L
1896,PHO,11,Away,BOS,W
1897,PHO,12,Away,DET,W
1898,PHO,13,Away,PHI,W
1899,PHO,14,Away,IND,W
1900,PHO,15,Away,TOR,L
1901,PHO,16,Home,DEN,W
1902,PHO,17,Away,DEN,L
1903,PHO,18,Home,ORL,L
1904,PHO,19,Home,IND,W
1905,PHO,20,Away,DAL,W
1906,PHO,21,Away,HOU,L
1907,PHO,22,Away,LAC,L
1908,PHO,23,Home,MIA,L
1909,PHO,24,Home,DET,L
1910,PHO,25,Away,OKC,L
1911,PHO,26,Home,MIL,L
1912,PHO,27,Away,CHO,W
1913,PHO,28,Away,NYK,W
1914,PHO,29,Away,WAS,W
1915,PHO,30,Home,DAL,W
1916,PHO,31,Away,SAC,W
1917,PHO,32,Away,LAL,W
1918,PHO,33,Away,NOP,L
1919,PHO,34,Away,OKC,L
1920,PHO,35,Home,PHI,W
1921,PHO,36,Home,TOR,W
1922,PHO,37,Away,MIL,W
1923,PHO,38,Away,MIN,W
1924,PHO,39,Away,SAS,L
1925,PHO,40,Away,MEM,L
1926,PHO,41,Home,CLE,W
1927,PHO,42,Home,MIN,W
1928,PHO,43,Home,LAL,W
1929,PHO,44,Home,POR,W
1930,PHO,45,Home,HOU,L
1931,PHO,46,Home,LAC,L
1932,PHO,47,Home,WAS,W
1933,PHO,48,Home,CHI,W
1934,PHO,49,Away,GSW,L
1935,PHO,50,Home,MEM,L
1936,PHO,51,Away,POR,L
1937,PHO,52,Home,UTA,W
1938,PHO,53,Away,SAC,L
1939,PHO,54,Home,HOU,L
1940,PHO,55,Away,MIN,L
1941,PHO,56,Away,CHI,L
1942,PHO,57,Home,BOS,L
1943,PHO,58,Away,DEN,W
1944,PHO,59,Home,OKC,W
1945,PHO,60,Home,SAS,L
1946,PHO,61,Away,MIA,L
1947,PHO,62,Away,ORL,W
1948,PHO,63,Away,BRK,W
1949,PHO,64,Away,CLE,L
1950,PHO,65,Home,GSW,L
1951,PHO,66,Home,MIN,W
1952,PHO,67,Home,ATL,L
1953,PHO,68,Home,NYK,W
1954,PHO,69,Home,NOP,W
1955,PHO,70,Away,HOU,W
1956,PHO,71,Home,DAL,W
1957,PHO,72,Home,SAC,L
1958,PHO,73,Home,POR,L
1959,PHO,74,Home,OKC,L
1960,PHO,75,Away,POR,L
1961,PHO,76,Away,GSW,L
1962,PHO,77,Home,UTA,W
1963,PHO,78,Away,ATL,L
1964,PHO,79,Away,DAL,L
1965,PHO,80,Away,NOP,L
1966,PHO,81,Away,SAS,L
1967,PHO,82,Home,LAC,L
1968,POR,1,Home,OKC,W
1969,POR,2,Away,SAC,L
1970,POR,3,Home,GSW,L
1971,POR,4,Home,CLE,W
1972,POR,5,Home,DAL,W
1973,POR,6,Away,LAC,L
1974,POR,7,Home,DEN,W
1975,POR,8,Home,CHO,W
1976,POR,9,Away,DEN,W
1977,POR,10,Home,BRK,W
1978,POR,11,Home,NOP,W
1979,POR,12,Home,CHI,W
1980,POR,13,Away,BOS,W
1981,POR,14,Away,PHI,W
1982,POR,15,Away,CHO,W
1983,POR,16,Home,MEM,L
1984,POR,17,Home,MIN,W
1985,POR,18,Away,DEN,W
1986,POR,19,Home,IND,W
1987,POR,20,Away,NYK,W
1988,POR,21,Away,DET,W
1989,POR,22,Away,MIN,L
1990,POR,23,Away,CHI,L
1991,POR,24,Away,IND,W
1992,POR,25,Home,SAS,W
1993,POR,26,Home,MIL,W
1994,POR,27,Away,SAS,W
1995,POR,28,Away,NOP,W
1996,POR,29,Away,HOU,L
1997,POR,30,Away,OKC,W
1998,POR,31,Home,PHI,W
1999,POR,32,Home,NYK,W
2000,POR,33,Home,TOR,W
2001,POR,34,Home,ATL,L
2002,POR,35,Home,LAL,W
2003,POR,36,Home,MIA,W
2004,POR,37,Home,ORL,W
2005,POR,38,Away,LAL,W
2006,POR,39,Home,LAC,L
2007,POR,40,Away,SAS,L
2008,POR,41,Away,MEM,L
2009,POR,42,Home,SAC,W
2010,POR,43,Away,PHO,L
2011,POR,44,Home,BOS,L
2012,POR,45,Home,WAS,W
2013,POR,46,Away,CLE,L
2014,POR,47,Away,ATL,L
2015,POR,48,Away,MIL,L
2016,POR,49,Home,UTA,W
2017,POR,50,Home,PHO,W
2018,POR,51,Away,DAL,L
2019,POR,52,Away,HOU,W
2020,POR,53,Home,LAL,W
2021,POR,54,Away,UTA,L
2022,POR,55,Home,MEM,L
2023,POR,56,Home,SAS,W
2024,POR,57,Home,OKC,W
2025,POR,58,Away,SAC,W
2026,POR,59,Away,LAC,W
2027,POR,60,Home,DAL,W
2028,POR,61,Away,MIN,L
2029,POR,62,Home,HOU,W
2030,POR,63,Home,DET,W
2031,POR,64,Away,TOR,W
2032,POR,65,Away,WAS,L
2033,POR,66,Away,MIA,L
2034,POR,67,Away,ORL,L
2035,POR,68,Away,MEM,L
2036,POR,69,Home,GSW,L
2037,POR,70,Away,UTA,W
2038,POR,71,Away,PHO,W
2039,POR,72,Home,DEN,W
2040,POR,73,Home,PHO,W
2041,POR,74,Home,LAC,L
2042,POR,75,Away,LAL,W
2043,POR,76,Home,NOP,W
2044,POR,77,Away,BRK,L
2045,POR,78,Home,MIN,W
2046,POR,79,Away,GSW,L
2047,POR,80,Home,UTA,L
2048,POR,81,Away,OKC,L
2049,POR,82,Away,DAL,L
2050,SAC,1,Home,GSW,L
2051,SAC,2,Home,POR,W
2052,SAC,3,Away,LAC,W
2053,SAC,4,Away,DEN,W
2054,SAC,5,Home,DEN,W
2055,SAC,6,Away,PHO,W
2056,SAC,7,Away,OKC,L
2057,SAC,8,Away,DAL,L
2058,SAC,9,Away,MEM,L
2059,SAC,10,Home,SAS,W
2060,SAC,11,Home,NOP,L
2061,SAC,12,Home,CHI,W
2062,SAC,13,Away,MIN,W
2063,SAC,14,Away,NOP,W
2064,SAC,15,Away,HOU,L
2065,SAC,16,Away,SAS,L
2066,SAC,17,Home,MEM,L
2067,SAC,18,Home,TOR,L
2068,SAC,19,Home,IND,W
2069,SAC,20,Home,ORL,L
2070,SAC,21,Home,UTA,W
2071,SAC,22,Away,LAL,L
2072,SAC,23,Home,HOU,L
2073,SAC,24,Home,DET,L
2074,SAC,25,Home,OKC,L
2075,SAC,26,Home,MIL,L
2076,SAC,27,Home,LAL,W
2077,SAC,28,Away,GSW,L
2078,SAC,29,Home,PHO,L
2079,SAC,30,Home,NYK,W
2080,SAC,31,Away,BRK,L
2081,SAC,32,Away,BOS,L
2082,SAC,33,Away,MIN,W
2083,SAC,34,Away,DET,L
2084,SAC,35,Home,OKC,W
2085,SAC,36,Home,DEN,L
2086,SAC,37,Home,CLE,W
2087,SAC,38,Home,DAL,L
2088,SAC,39,Home,MIA,L
2089,SAC,40,Home,LAC,L
2090,SAC,41,Away,POR,L
2091,SAC,42,Home,BRK,L
2092,SAC,43,Away,GSW,L
2093,SAC,44,Away,TOR,L
2094,SAC,45,Away,CLE,L
2095,SAC,46,Away,IND,W
2096,SAC,47,Home,GSW,L
2097,SAC,48,Home,DAL,L
2098,SAC,49,Away,UTA,L
2099,SAC,50,Home,PHO,W
2100,SAC,51,Away,CHI,L
2101,SAC,52,Away,MIL,L
2102,SAC,53,Home,BOS,W
2103,SAC,54,Away,LAC,L
2104,SAC,55,Home,MEM,W
2105,SAC,56,Home,SAS,L
2106,SAC,57,Home,POR,L
2107,SAC,58,Away,NYK,W
2108,SAC,59,Away,SAS,L
2109,SAC,60,Away,ORL,L
2110,SAC,61,Away,MIA,L
2111,SAC,62,Away,ATL,L
2112,SAC,63,Away,CHO,W
2113,SAC,64,Away,PHI,L
2114,SAC,65,Away,WAS,L
2115,SAC,66,Home,ATL,L
2116,SAC,67,Home,LAC,L
2117,SAC,68,Home,CHO,W
2118,SAC,69,Home,WAS,W
2119,SAC,70,Home,PHI,W
2120,SAC,71,Away,PHO,W
2121,SAC,72,Away,NOP,L
2122,SAC,73,Away,MEM,L
2123,SAC,74,Away,HOU,L
2124,SAC,75,Home,NOP,L
2125,SAC,76,Home,UTA,L
2126,SAC,77,Home,MIN,W
2127,SAC,78,Away,UTA,L
2128,SAC,79,Away,OKC,L
2129,SAC,80,Away,DEN,L
2130,SAC,81,Home,LAL,W
2131,SAC,82,Away,LAL,W
2132,SAS,1,Home,DAL,W
2133,SAS,2,Away,PHO,L
2134,SAS,3,Home,ATL,W
2135,SAS,4,Away,HOU,L
2136,SAS,5,Home,NOP,L
2137,SAS,6,Away,LAC,W
2138,SAS,7,Away,GSW,W
2139,SAS,8,Away,LAL,W
2140,SAS,9,Away,SAC,L
2141,SAS,10,Home,PHI,W
2142,SAS,11,Away,CLE,W
2143,SAS,12,Away,MIN,W
2144,SAS,13,Home,BRK,W
2145,SAS,14,Home,IND,W
2146,SAS,15,Home,SAC,W
2147,SAS,16,Away,BOS,W
2148,SAS,17,Away,PHI,W
2149,SAS,18,Away,BRK,L
2150,SAS,19,Away,MEM,W
2151,SAS,20,Home,MIN,W
2152,SAS,21,Away,UTA,L
2153,SAS,22,Home,NYK,W
2154,SAS,23,Home,LAL,L
2155,SAS,24,Away,DEN,W
2156,SAS,25,Away,POR,L
2157,SAS,26,Home,MEM,L
2158,SAS,27,Home,POR,L
2159,SAS,28,Away,DAL,L
2160,SAS,29,Home,LAC,W
2161,SAS,30,Home,OKC,L
2162,SAS,31,Away,NOP,L
2163,SAS,32,Home,HOU,W
2164,SAS,33,Away,MEM,L
2165,SAS,34,Home,NOP,W
2166,SAS,35,Home,WAS,W
2167,SAS,36,Home,DET,L
2168,SAS,37,Home,PHO,W
2169,SAS,38,Away,MIN,W
2170,SAS,39,Away,WAS,L
2171,SAS,40,Away,CHO,W
2172,SAS,41,Home,POR,W
2173,SAS,42,Home,UTA,W
2174,SAS,43,Away,DEN,W
2175,SAS,44,Away,CHI,L
2176,SAS,45,Home,LAL,W
2177,SAS,46,Home,MIL,W
2178,SAS,47,Home,CHO,W
2179,SAS,48,Home,LAC,L
2180,SAS,49,Home,ORL,W
2181,SAS,50,Home,MIA,W
2182,SAS,51,Away,TOR,L
2183,SAS,52,Away,IND,W
2184,SAS,53,Away,DET,W
2185,SAS,54,Away,LAC,L
2186,SAS,55,Away,GSW,L
2187,SAS,56,Away,UTA,L
2188,SAS,57,Away,POR,L
2189,SAS,58,Away,SAC,W
2190,SAS,59,Away,PHO,W
2191,SAS,60,Home,SAC,W
2192,SAS,61,Home,DEN,W
2193,SAS,62,Home,CHI,W
2194,SAS,63,Home,TOR,W
2195,SAS,64,Home,CLE,L
2196,SAS,65,Home,MIN,W
2197,SAS,66,Away,NYK,L
2198,SAS,67,Away,MIL,W
2199,SAS,68,Home,BOS,W
2200,SAS,69,Away,ATL,W
2201,SAS,70,Away,DAL,L
2202,SAS,71,Home,OKC,W
2203,SAS,72,Home,DAL,W
2204,SAS,73,Home,MEM,W
2205,SAS,74,Away,MIA,W
2206,SAS,75,Away,ORL,W
2207,SAS,76,Home,DEN,W
2208,SAS,77,Home,GSW,W
2209,SAS,78,Away,OKC,W
2210,SAS,79,Home,HOU,W
2211,SAS,80,Away,HOU,W
2212,SAS,81,Home,PHO,W
2213,SAS,82,Away,NOP,L
2214,TOR,1,Home,ATL,W
2215,TOR,2,Away,ORL,W
2216,TOR,3,Away,MIA,L
2217,TOR,4,Home,OKC,W
2218,TOR,5,Away,BOS,W
2219,TOR,6,Home,WAS,W
2220,TOR,7,Home,PHI,W
2221,TOR,8,Home,ORL,W
2222,TOR,9,Home,CHI,L
2223,TOR,10,Home,UTA,W
2224,TOR,11,Home,MEM,W
2225,TOR,12,Home,MIL,W
2226,TOR,13,Away,CLE,W
2227,TOR,14,Home,PHO,W
2228,TOR,15,Away,ATL,W
2229,TOR,16,Home,DAL,L
2230,TOR,17,Away,LAL,L
2231,TOR,18,Away,SAC,W
2232,TOR,19,Away,UTA,W
2233,TOR,20,Home,CLE,L
2234,TOR,21,Home,DEN,W
2235,TOR,22,Away,CLE,L
2236,TOR,23,Home,IND,W
2237,TOR,24,Away,NYK,W
2238,TOR,25,Home,ORL,W
2239,TOR,26,Home,BRK,W
2240,TOR,27,Away,DET,W
2241,TOR,28,Home,NYK,W
2242,TOR,29,Away,CHI,L
2243,TOR,30,Away,LAC,W
2244,TOR,31,Away,DEN,W
2245,TOR,32,Away,POR,L
2246,TOR,33,Away,GSW,L
2247,TOR,34,Away,PHO,L
2248,TOR,35,Home,CHO,L
2249,TOR,36,Home,BOS,W
2250,TOR,37,Home,DET,L
2251,TOR,38,Home,PHI,W
2252,TOR,39,Home,ATL,L
2253,TOR,40,Home,NOP,L
2254,TOR,41,Away,MIL,W
2255,TOR,42,Away,MEM,L
2256,TOR,43,Away,PHI,W
2257,TOR,44,Home,DET,W
2258,TOR,45,Away,IND,W
2259,TOR,46,Home,SAC,W
2260,TOR,47,Away,BRK,W
2261,TOR,48,Away,WAS,W
2262,TOR,49,Home,MIL,L
2263,TOR,50,Home,BRK,L
2264,TOR,51,Home,LAC,W
2265,TOR,52,Home,SAS,W
2266,TOR,53,Home,WAS,W
2267,TOR,54,Away,ATL,W
2268,TOR,55,Away,HOU,L
2269,TOR,56,Away,NOP,L
2270,TOR,57,Away,DAL,L
2271,TOR,58,Home,GSW,L
2272,TOR,59,Away,NYK,L
2273,TOR,60,Away,PHI,W
2274,TOR,61,Home,CLE,L
2275,TOR,62,Away,CHO,L
2276,TOR,63,Away,OKC,L
2277,TOR,64,Away,SAS,L
2278,TOR,65,Home,MIA,W
2279,TOR,66,Home,POR,L
2280,TOR,67,Away,IND,W
2281,TOR,68,Home,MIN,W
2282,TOR,69,Away,CHI,L
2283,TOR,70,Home,NYK,W
2284,TOR,71,Away,DET,L
2285,TOR,72,Home,CHI,L
2286,TOR,73,Home,LAL,W
2287,TOR,74,Home,HOU,W
2288,TOR,75,Away,MIN,W
2289,TOR,76,Away,BRK,L
2290,TOR,77,Home,BOS,L
2291,TOR,78,Away,CHO,W
2292,TOR,79,Away,ORL,W
2293,TOR,80,Away,MIA,W
2294,TOR,81,Away,BOS,L
2295,TOR,82,Home,CHO,W
2296,UTA,1,Home,HOU,L
2297,UTA,2,Away,DAL,L
2298,UTA,3,Home,PHO,W
2299,UTA,4,Away,LAC,L
2300,UTA,5,Home,CLE,W
2301,UTA,6,Home,DAL,L
2302,UTA,7,Away,DET,W
2303,UTA,8,Away,IND,L
2304,UTA,9,Away,ATL,L
2305,UTA,10,Away,NYK,W
2306,UTA,11,Away,TOR,L
2307,UTA,12,Home,OKC,W
2308,UTA,13,Away,GSW,L
2309,UTA,14,Home,NOP,L
2310,UTA,15,Home,CHI,L
2311,UTA,16,Away,OKC,L
2312,UTA,17,Home,LAC,L
2313,UTA,18,Home,DEN,L
2314,UTA,19,Home,TOR,L
2315,UTA,20,Home,ORL,L
2316,UTA,21,Away,SAC,L
2317,UTA,22,Home,SAS,W
2318,UTA,23,Home,MIA,L
2319,UTA,24,Away,WAS,L
2320,UTA,25,Away,NOP,L
2321,UTA,26,Away,MIA,W
2322,UTA,27,Away,ORL,W
2323,UTA,28,Away,CHO,L
2324,UTA,29,Away,MEM,W
2325,UTA,30,Home,PHI,W
2326,UTA,31,Away,LAC,L
2327,UTA,32,Home,MIN,W
2328,UTA,33,Home,ATL,L
2329,UTA,34,Away,MIN,W
2330,UTA,35,Home,IND,L
2331,UTA,36,Away,CHI,W
2332,UTA,37,Away,OKC,L
2333,UTA,38,Away,HOU,L
2334,UTA,39,Home,GSW,L
2335,UTA,40,Home,LAL,W
2336,UTA,41,Away,SAS,L
2337,UTA,42,Away,CLE,L
2338,UTA,43,Away,MIL,W
2339,UTA,44,Home,BRK,W
2340,UTA,45,Home,BOS,L
2341,UTA,46,Home,LAC,L
2342,UTA,47,Home,GSW,W
2343,UTA,48,Away,POR,L
2344,UTA,49,Home,MEM,L
2345,UTA,50,Away,PHO,L
2346,UTA,51,Home,SAC,W
2347,UTA,52,Away,NOP,W
2348,UTA,53,Away,DAL,L
2349,UTA,54,Home,POR,W
2350,UTA,55,Home,SAS,W
2351,UTA,56,Home,LAL,L
2352,UTA,57,Away,DEN,W
2353,UTA,58,Home,MIL,W
2354,UTA,59,Away,MEM,W
2355,UTA,60,Away,BOS,L
2356,UTA,61,Away,PHI,W
2357,UTA,62,Away,BRK,W
2358,UTA,63,Home,NYK,W
2359,UTA,64,Home,HOU,W
2360,UTA,65,Home,DET,W
2361,UTA,66,Home,CHO,W
2362,UTA,67,Home,WAS,L
2363,UTA,68,Away,LAL,W
2364,UTA,69,Away,GSW,L
2365,UTA,70,Home,MIN,L
2366,UTA,71,Home,POR,L
2367,UTA,72,Away,DEN,L
2368,UTA,73,Home,OKC,W
2369,UTA,74,Away,MIN,W
2370,UTA,75,Home,DEN,W
2371,UTA,76,Away,PHO,L
2372,UTA,77,Away,SAC,W
2373,UTA,78,Home,SAC,W
2374,UTA,79,Home,MEM,L
2375,UTA,80,Away,POR,W
2376,UTA,81,Home,DAL,W
2377,UTA,82,Away,HOU,L
2378,WAS,1,Away,MIA,L
2379,WAS,2,Away,ORL,W
2380,WAS,3,Home,MIL,W
2381,WAS,4,Away,NYK,W
2382,WAS,5,Home,IND,W
2383,WAS,6,Away,TOR,L
2384,WAS,7,Away,IND,W
2385,WAS,8,Home,DET,W
2386,WAS,9,Home,ORL,W
2387,WAS,10,Home,DAL,L
2388,WAS,11,Home,CLE,W
2389,WAS,12,Away,MIL,W
2390,WAS,13,Home,ATL,L
2391,WAS,14,Away,CLE,L
2392,WAS,15,Home,NOP,W
2393,WAS,16,Home,MIA,W
2394,WAS,17,Home,LAL,W
2395,WAS,18,Home,DEN,W
2396,WAS,19,Away,BOS,L
2397,WAS,20,Home,BOS,W
2398,WAS,21,Away,ORL,W
2399,WAS,22,Home,LAC,W
2400,WAS,23,Home,UTA,W
2401,WAS,24,Home,MIN,W
2402,WAS,25,Away,MIA,W
2403,WAS,26,Home,PHO,L
2404,WAS,27,Home,CHI,L
2405,WAS,28,Away,NYK,W
2406,WAS,29,Home,BOS,W
2407,WAS,30,Away,HOU,W
2408,WAS,31,Away,DAL,L
