,Team,Game,Home,Opponent,WINorLOSS
3244,GSW,47,Away,PHI,W
3245,GSW,48,Away,NYK,W
3246,GSW,49,Away,WAS,W
3247,GSW,50,Home,OKC,W
3248,GSW,51,Home,HOU,W
3249,GSW,52,Away,PHO,W
3250,GSW,53,Away,POR,L
3251,GSW,54,Away,LAC,W
3252,GSW,55,Away,ATL,W
3253,GSW,56,Away,MIA,W
3254,GSW,57,Away,ORL,W
3255,GSW,58,Away,OKC,W
3256,GSW,59,Home,ATL,W
3257,GSW,60,Home,OKC,W
3258,GSW,61,Away,LAL,L
3259,GSW,62,Home,ORL,W
3260,GSW,63,Home,UTA,W
3261,GSW,64,Home,POR,W
3262,GSW,65,Home,PHO,W
3263,GSW,66,Home,NOP,W
3264,GSW,67,Home,NYK,W
3265,GSW,68,Away,DAL,W
3266,GSW,69,Away,SAS,L
3267,GSW,70,Away,MIN,W
3268,GSW,71,Home,LAC,W
3269,GSW,72,Home,DAL,W
3270,GSW,73,Home,PHI,W
3271,GSW,74,Home,WAS,W
3272,GSW,75,Away,UTA,W
3273,GSW,76,Home,BOS,L
3274,GSW,77,Home,POR,W
3275,GSW,78,Home,MIN,L
3276,GSW,79,Home,SAS,W
3277,GSW,80,Away,MEM,W
3278,GSW,81,Away,SAS,W
3279,GSW,82,Home,MEM,W
3280,HOU,1,Home,DEN,L
3281,HOU,2,Home,GSW,L
3282,HOU,3,Away,MIA,L
3283,HOU,4,Home,OKC,W
3284,HOU,5,Home,ORL,W
3285,HOU,6,Away,SAC,W
3286,HOU,7,Away,LAC,W
3287,HOU,8,Home,BRK,L
3288,HOU,9,Away,DEN,L
3289,HOU,10,Home,DAL,L
3290,HOU,11,Home,BOS,L
3291,HOU,12,Home,POR,W
3292,HOU,13,Away,MEM,L
3293,HOU,14,Home,NYK,L
3294,HOU,15,Home,MEM,L
3295,HOU,16,Home,PHI,W
3296,HOU,17,Away,NYK,W
3297,HOU,18,Away,DET,L
3298,HOU,19,Home,NOP,W
3299,HOU,20,Away,DAL,W
3300,HOU,21,Home,SAC,W
3301,HOU,22,Away,BRK,L
3302,HOU,23,Away,WAS,W
3303,HOU,24,Home,LAL,W
3304,HOU,25,Away,DEN,L
3305,HOU,26,Away,SAC,L
3306,HOU,27,Away,LAL,W
3307,HOU,28,Home,LAC,W
3308,HOU,29,Home,CHO,W
3309,HOU,30,Away,ORL,L
3310,HOU,31,Home,SAS,W
3311,HOU,32,Away,NOP,L
3312,HOU,33,Home,ATL,L
3313,HOU,34,Home,GSW,L
3314,HOU,35,Away,SAS,L
3315,HOU,36,Away,UTA,W
3316,HOU,37,Home,UTA,W
3317,HOU,38,Home,IND,W
3318,HOU,39,Away,MEM,W
3319,HOU,40,Home,MIN,W
3320,HOU,41,Home,CLE,L
3321,HOU,42,Away,LAL,W
3322,HOU,43,Away,LAC,L
3323,HOU,44,Home,DET,L
3324,HOU,45,Home,MIL,W
3325,HOU,46,Home,DAL,W
3326,HOU,47,Away,NOP,W
3327,HOU,48,Away,SAS,L
3328,HOU,49,Away,OKC,L
3329,HOU,50,Home,WAS,L
3330,HOU,51,Home,MIA,W
3331,HOU,52,Away,PHO,W
3332,HOU,53,Home,POR,L
3333,HOU,54,Away,GSW,L
3334,HOU,55,Away,POR,L
3335,HOU,56,Away,PHO,W
3336,HOU,57,Away,UTA,L
3337,HOU,58,Away,POR,W
3338,HOU,59,Home,SAS,L
3339,HOU,60,Away,MIL,L
3340,HOU,61,Home,NOP,W
3341,HOU,62,Away,CHI,L
3342,HOU,63,Away,TOR,W
3343,HOU,64,Away,PHI,W
3344,HOU,65,Away,BOS,W
3345,HOU,66,Away,CHO,L
3346,HOU,67,Home,MEM,W
3347,HOU,68,Home,LAC,L
3348,HOU,69,Home,MIN,W
3349,HOU,70,Away,ATL,L
3350,HOU,71,Away,OKC,L
3351,HOU,72,Home,UTA,L
3352,HOU,73,Home,TOR,W
3353,HOU,74,Away,IND,L
3354,HOU,75,Away,CLE,W
3355,HOU,76,Home,CHI,L
3356,HOU,77,Home,OKC,W
3357,HOU,78,Away,DAL,L
3358,HOU,79,Home,PHO,L
3359,HOU,80,Home,LAL,W
3360,HOU,81,Away,MIN,W
3361,HOU,82,Home,SAC,W
3362,IND,1,Away,TOR,L
3363,IND,2,Home,MEM,L
3364,IND,3,Home,UTA,L
3365,IND,4,Away,DET,W
3366,IND,5,Home,BOS,W
3367,IND,6,Home,MIA,W
3368,IND,7,Away,CLE,L
3369,IND,8,Home,ORL,W
3370,IND,9,Away,BOS,W
3371,IND,10,Home,MIN,W
3372,IND,11,Away,CHI,L
3373,IND,12,Away,PHI,W
3374,IND,13,Home,MIL,W
3375,IND,14,Away,WAS,W
3376,IND,15,Home,CHI,W
3377,IND,16,Away,LAL,W
3378,IND,17,Away,LAC,W
3379,IND,18,Away,POR,L
3380,IND,19,Away,UTA,L
3381,IND,20,Home,GSW,L
3382,IND,21,Home,MIA,W
3383,IND,22,Away,DET,L
3384,IND,23,Home,TOR,W
3385,IND,24,Home,DAL,W
3386,IND,25,Home,BRK,W
3387,IND,26,Away,MEM,L
3388,IND,27,Away,SAS,L
3389,IND,28,Home,SAC,L
3390,IND,29,Away,MIN,W
3391,IND,30,Home,ATL,W
3392,IND,31,Away,CHI,L
3393,IND,32,Home,MIL,L
3394,IND,33,Home,DET,W
3395,IND,34,Away,MIA,L
3396,IND,35,Away,ORL,W
3397,IND,36,Away,NOP,W
3398,IND,37,Away,HOU,L
3399,IND,38,Home,PHO,W
3400,IND,39,Away,BOS,L
3401,IND,40,Home,WAS,L
3402,IND,41,Away,DEN,L
3403,IND,42,Away,PHO,W
3404,IND,43,Away,GSW,L
3405,IND,44,Away,SAC,L
3406,IND,45,Home,LAC,L
3407,IND,46,Home,ATL,W
3408,IND,47,Home,DEN,W
3409,IND,48,Home,CLE,L
3410,IND,49,Away,BRK,W
3411,IND,50,Away,ATL,L
3412,IND,51,Home,DET,W
3413,IND,52,Home,LAL,W
3414,IND,53,Home,CHO,L
3415,IND,54,Away,OKC,W
3416,IND,55,Away,ORL,W
3417,IND,56,Away,MIA,L
3418,IND,57,Home,NYK,W
3419,IND,58,Home,CHO,L
3420,IND,59,Home,POR,L
3421,IND,60,Away,CLE,L
3422,IND,61,Away,MIL,W
3423,IND,62,Away,CHO,L
3424,IND,63,Away,WAS,W
3425,IND,64,Home,SAS,W
3426,IND,65,Away,DAL,W
3427,IND,66,Away,ATL,L
3428,IND,67,Home,BOS,W
3429,IND,68,Home,TOR,L
3430,IND,69,Home,OKC,L
3431,IND,70,Home,PHI,W
3432,IND,71,Home,NOP,W
3433,IND,72,Away,BRK,L
3434,IND,73,Home,HOU,W
3435,IND,74,Home,CHI,L
3436,IND,75,Home,ORL,L
3437,IND,76,Away,PHI,W
3438,IND,77,Away,NYK,W
3439,IND,78,Home,CLE,W
3440,IND,79,Away,TOR,L
3441,IND,80,Home,BRK,W
3442,IND,81,Home,NYK,W
3443,IND,82,Away,MIL,W
3444,LAC,1,Away,SAC,W
3445,LAC,2,Home,DAL,W
3446,LAC,3,Home,SAC,W
3447,LAC,4,Home,PHO,W
3448,LAC,5,Away,GSW,L
3449,LAC,6,Home,HOU,L
3450,LAC,7,Home,MEM,W
3451,LAC,8,Away,DAL,L
3452,LAC,9,Away,PHO,L
3453,LAC,10,Home,DET,W
3454,LAC,11,Home,GSW,L
3455,LAC,12,Away,POR,L
3456,LAC,13,Home,TOR,L
3457,LAC,14,Away,DEN,W
3458,LAC,15,Home,UTA,L
3459,LAC,16,Home,NOP,W
3460,LAC,17,Home,MIN,W
3461,LAC,18,Home,POR,W
3462,LAC,19,Home,IND,L
3463,LAC,20,Home,ORL,W
3464,LAC,21,Away,MIN,W
3465,LAC,22,Away,MIL,W
3466,LAC,23,Away,CHI,L
3467,LAC,24,Away,BRK,W
3468,LAC,25,Away,DET,W
3469,LAC,26,Home,MIL,W
3470,LAC,27,Away,SAS,L
3471,LAC,28,Away,HOU,L
3472,LAC,29,Home,OKC,L
3473,LAC,30,Away,LAL,W
3474,LAC,31,Away,UTA,W
3475,LAC,32,Away,WAS,W
3476,LAC,33,Away,CHO,W
3477,LAC,34,Away,NOP,W
3478,LAC,35,Home,PHI,W
3479,LAC,36,Away,POR,W
3480,LAC,37,Home,CHO,W
3481,LAC,38,Home,NOP,W
3482,LAC,39,Home,MIA,W
3483,LAC,40,Home,SAC,L
3484,LAC,41,Home,HOU,W
3485,LAC,42,Away,CLE,L
3486,LAC,43,Away,NYK,W
3487,LAC,44,Away,TOR,L
3488,LAC,45,Away,IND,W
3489,LAC,46,Away,ATL,W
3490,LAC,47,Home,LAL,W
3491,LAC,48,Home,CHI,W
3492,LAC,49,Home,MIN,L
3493,LAC,50,Away,ORL,W
3494,LAC,51,Away,MIA,W
3495,LAC,52,Away,PHI,W
3496,LAC,53,Away,BOS,L
3497,LAC,54,Home,SAS,W
3498,LAC,55,Home,GSW,L
3499,LAC,56,Home,PHO,W
3500,LAC,57,Home,DEN,L
3501,LAC,58,Away,SAC,W
3502,LAC,59,Home,BRK,W
3503,LAC,60,Home,OKC,W
3504,LAC,61,Home,ATL,L
3505,LAC,62,Away,DAL,W
3506,LAC,63,Away,OKC,L
3507,LAC,64,Home,NYK,W
3508,LAC,65,Home,CLE,L
3509,LAC,66,Away,SAS,L
3510,LAC,67,Away,HOU,W
3511,LAC,68,Away,MEM,L
3512,LAC,69,Away,NOP,L
3513,LAC,70,Away,GSW,L
3514,LAC,71,Home,POR,W
3515,LAC,72,Home,DEN,W
3516,LAC,73,Home,BOS,W
3517,LAC,74,Away,MIN,W
3518,LAC,75,Away,OKC,L
3519,LAC,76,Home,WAS,W
3520,LAC,77,Home,LAL,W
3521,LAC,78,Away,LAL,W
3522,LAC,79,Away,UTA,W
3523,LAC,80,Home,DAL,W
3524,LAC,81,Home,MEM,W
3525,LAC,82,Away,PHO,L
3526,LAL,1,Home,MIN,L
3527,LAL,2,Away,SAC,L
3528,LAL,3,Home,DAL,L
3529,LAL,4,Home,DEN,L
3530,LAL,5,Away,BRK,W
3531,LAL,6,Away,NYK,L
3532,LAL,7,Away,MIA,L
3533,LAL,8,Away,ORL,L
3534,LAL,9,Away,DAL,L
3535,LAL,10,Home,DET,W
3536,LAL,11,Away,PHO,L
3537,LAL,12,Home,TOR,L
3538,LAL,13,Home,POR,L
3539,LAL,14,Away,GSW,L
3540,LAL,15,Away,POR,L
3541,LAL,16,Home,IND,L
3542,LAL,17,Away,PHI,L
3543,LAL,18,Away,WAS,W
3544,LAL,19,Away,ATL,L
3545,LAL,20,Away,DET,L
3546,LAL,21,Away,TOR,L
3547,LAL,22,Away,MIN,L
3548,LAL,23,Away,SAS,L
3549,LAL,24,Away,HOU,L
3550,LAL,25,Home,MIL,W
3551,LAL,26,Home,HOU,L
3552,LAL,27,Away,OKC,L
3553,LAL,28,Away,DEN,W
3554,LAL,29,Home,OKC,L
3555,LAL,30,Home,LAC,L
3556,LAL,31,Away,MEM,L
3557,LAL,32,Away,CHO,L
3558,LAL,33,Away,BOS,W
3559,LAL,34,Home,PHI,W
3560,LAL,35,Home,PHO,W
3561,LAL,36,Home,GSW,L
3562,LAL,37,Away,SAC,L
3563,LAL,38,Home,OKC,L
3564,LAL,39,Home,UTA,L
3565,LAL,40,Home,NOP,W
3566,LAL,41,Away,GSW,L
3567,LAL,42,Away,UTA,L
3568,LAL,43,Home,HOU,L
3569,LAL,44,Home,SAC,L
3570,LAL,45,Home,SAS,L
3571,LAL,46,Away,POR,L
3572,LAL,47,Home,DAL,L
3573,LAL,48,Home,CHI,L
3574,LAL,49,Away,LAC,L
3575,LAL,50,Home,CHO,L
3576,LAL,51,Home,MIN,W
3577,LAL,52,Away,NOP,W
3578,LAL,53,Away,SAS,L
3579,LAL,54,Away,IND,L
3580,LAL,55,Away,CLE,L
3581,LAL,56,Home,SAS,L
3582,LAL,57,Away,CHI,L
3583,LAL,58,Away,MIL,L
3584,LAL,59,Away,MEM,L
3585,LAL,60,Home,MEM,L
3586,LAL,61,Home,BRK,W
3587,LAL,62,Away,DEN,L
3588,LAL,63,Home,ATL,L
3589,LAL,64,Home,GSW,W
3590,LAL,65,Home,ORL,W
3591,LAL,66,Home,CLE,L
3592,LAL,67,Home,NYK,L
3593,LAL,68,Home,SAC,L
3594,LAL,69,Home,PHO,L
3595,LAL,70,Home,MEM,W
3596,LAL,71,Away,PHO,L
3597,LAL,72,Home,DEN,L
3598,LAL,73,Home,WAS,L
3599,LAL,74,Away,UTA,L
3600,LAL,75,Home,MIA,W
3601,LAL,76,Home,BOS,L
3602,LAL,77,Away,LAC,L
3603,LAL,78,Home,LAC,L
3604,LAL,79,Away,NOP,L
3605,LAL,80,Away,HOU,L
3606,LAL,81,Away,OKC,L
3607,LAL,82,Home,UTA,W
3608,MEM,1,Home,CLE,L
3609,MEM,2,Away,IND,W
3610,MEM,3,Home,BRK,W
3611,MEM,4,Away,GSW,L
3612,MEM,5,Away,SAC,W
3613,MEM,6,Away,POR,L
3614,MEM,7,Away,UTA,L
3615,MEM,8,Away,LAC,L
3616,MEM,9,Home,GSW,L
3617,MEM,10,Home,POR,W
3618,MEM,11,Away,MIN,W
3619,MEM,12,Home,OKC,W
3620,MEM,13,Home,HOU,W
3621,MEM,14,Away,SAS,L
3622,MEM,15,Home,DAL,W
3623,MEM,16,Away,HOU,W
3624,MEM,17,Home,ATL,L
3625,MEM,18,Home,PHI,W
3626,MEM,19,Away,NOP,W
3627,MEM,20,Home,SAS,L
3628,MEM,21,Home,PHO,W
3629,MEM,22,Home,OKC,L
3630,MEM,23,Away,DET,W
3631,MEM,24,Home,CHO,L
3632,MEM,25,Away,MIA,L
3633,MEM,26,Home,WAS,W
3634,MEM,27,Away,CHI,L
3635,MEM,28,Away,DAL,L
3636,MEM,29,Home,IND,W
3637,MEM,30,Away,PHI,W
3638,MEM,31,Away,WAS,L
3639,MEM,32,Away,CHO,L
3640,MEM,33,Home,LAL,W
3641,MEM,34,Home,MIA,W
3642,MEM,35,Away,UTA,L
3643,MEM,36,Away,POR,W
3644,MEM,37,Away,OKC,L
3645,MEM,38,Home,DEN,W
3646,MEM,39,Home,BOS,W
3647,MEM,40,Home,HOU,L
3648,MEM,41,Home,DET,W
3649,MEM,42,Home,NYK,W
3650,MEM,43,Home,NOP,W
3651,MEM,44,Away,DEN,W
3652,MEM,45,Away,MIN,L
3653,MEM,46,Home,ORL,W
3654,MEM,47,Home,MIL,W
3655,MEM,48,Home,SAC,W
3656,MEM,49,Away,NOP,W
3657,MEM,50,Away,NYK,W
3658,MEM,51,Home,DAL,L
3659,MEM,52,Home,POR,L
3660,MEM,53,Away,BRK,W
3661,MEM,54,Home,MIN,W
3662,MEM,55,Away,TOR,L
3663,MEM,56,Home,LAL,W
3664,MEM,57,Away,LAL,W
3665,MEM,58,Away,PHO,L
3666,MEM,59,Away,DEN,W
3667,MEM,60,Home,SAC,W
3668,MEM,61,Home,UTA,W
3669,MEM,62,Home,PHO,L
3670,MEM,63,Away,CLE,W
3671,MEM,64,Away,BOS,L
3672,MEM,65,Home,NOP,W
3673,MEM,66,Away,ATL,L
3674,MEM,67,Away,HOU,L
3675,MEM,68,Home,MIN,L
3676,MEM,69,Away,MIL,L
3677,MEM,70,Home,LAC,W
3678,MEM,71,Away,PHO,W
3679,MEM,72,Away,LAL,L
3680,MEM,73,Away,SAS,L
3681,MEM,74,Home,SAS,L
3682,MEM,75,Home,DEN,L
3683,MEM,76,Home,TOR,L
3684,MEM,77,Away,ORL,L
3685,MEM,78,Home,CHI,W
3686,MEM,79,Away,DAL,L
3687,MEM,80,Home,GSW,L
3688,MEM,81,Away,LAC,L
3689,MEM,82,Away,GSW,L
3690,MIA,1,Home,CHO,W
3691,MIA,2,Away,CLE,L
3692,MIA,3,Home,HOU,W
3693,MIA,4,Home,ATL,L
3694,MIA,5,Away,MIN,W
3695,MIA,6,Away,IND,L
3696,MIA,7,Home,TOR,W
3697,MIA,8,Home,LAL,W
3698,MIA,9,Home,UTA,W
3699,MIA,10,Home,MIN,L
3700,MIA,11,Home,SAC,W
3701,MIA,12,Home,PHI,W
3702,MIA,13,Home,NYK,W
3703,MIA,14,Away,DET,L
3704,MIA,15,Away,NYK,W
3705,MIA,16,Home,BOS,L
3706,MIA,17,Home,OKC,W
3707,MIA,18,Home,CLE,W
3708,MIA,19,Home,WAS,L
3709,MIA,20,Away,CHO,L
3710,MIA,21,Away,IND,L
3711,MIA,22,Home,MEM,W
3712,MIA,23,Away,ATL,W
3713,MIA,24,Away,BRK,W
3714,MIA,25,Home,TOR,L
3715,MIA,26,Home,POR,W
3716,MIA,27,Home,DET,L
3717,MIA,28,Home,NOP,W
3718,MIA,29,Away,ORL,W
3719,MIA,30,Home,BRK,L
3720,MIA,31,Away,MEM,L
3721,MIA,32,Home,DAL,W
3722,MIA,33,Away,WAS,W
3723,MIA,34,Home,IND,W
3724,MIA,35,Home,NYK,L
3725,MIA,36,Away,PHO,W
3726,MIA,37,Away,UTA,L
3727,MIA,38,Away,GSW,L
3728,MIA,39,Away,LAC,L
3729,MIA,40,Away,DEN,W
3730,MIA,41,Away,OKC,L
3731,MIA,42,Home,MIL,L
3732,MIA,43,Away,WAS,L
3733,MIA,44,Away,TOR,L
3734,MIA,45,Away,CHI,W
3735,MIA,46,Away,BRK,W
3736,MIA,47,Away,MIL,W
3737,MIA,48,Home,ATL,W
3738,MIA,49,Away,HOU,L
3739,MIA,50,Away,DAL,W
3740,MIA,51,Away,CHO,W
3741,MIA,52,Home,LAC,L
3742,MIA,53,Home,SAS,L
3743,MIA,54,Away,ATL,W
3744,MIA,55,Home,WAS,W
3745,MIA,56,Home,IND,W
3746,MIA,57,Home,GSW,L
3747,MIA,58,Away,BOS,L
3748,MIA,59,Away,NYK,W
3749,MIA,60,Home,CHI,W
3750,MIA,61,Home,PHO,W
3751,MIA,62,Away,PHI,W
3752,MIA,63,Home,PHI,W
3753,MIA,64,Away,MIL,L
3754,MIA,65,Away,CHI,W
3755,MIA,66,Away,TOR,L
3756,MIA,67,Home,DEN,W
3757,MIA,68,Home,CHO,L
3758,MIA,69,Home,CLE,W
3759,MIA,70,Away,NOP,W
3760,MIA,71,Away,SAS,L
3761,MIA,72,Home,ORL,W
3762,MIA,73,Home,BRK,W
3763,MIA,74,Away,LAL,L
3764,MIA,75,Away,SAC,W
3765,MIA,76,Away,POR,L
3766,MIA,77,Home,DET,W
3767,MIA,78,Home,CHI,W
3768,MIA,79,Away,ORL,L
3769,MIA,80,Home,ORL,W
3770,MIA,81,Away,DET,W
3771,MIA,82,Away,BOS,L
3772,MIL,1,Home,NYK,L
3773,MIL,2,Home,WAS,L
3774,MIL,3,Away,TOR,L
3775,MIL,4,Away,BRK,W
3776,MIL,5,Home,PHI,W
3777,MIL,6,Away,NYK,W
3778,MIL,7,Home,BRK,W
3779,MIL,8,Home,BOS,L
3780,MIL,9,Away,DEN,L
3781,MIL,10,Home,CLE,W
3782,MIL,11,Away,WAS,L
3783,MIL,12,Away,CLE,L
3784,MIL,13,Away,IND,L
3785,MIL,14,Home,DET,W
3786,MIL,15,Home,SAC,L
3787,MIL,16,Away,ORL,L
3788,MIL,17,Away,CHO,L
3789,MIL,18,Home,DEN,W
3790,MIL,19,Away,SAS,L
3791,MIL,20,Away,DET,L
3792,MIL,21,Home,NYK,W
3793,MIL,22,Home,POR,W
3794,MIL,23,Home,LAC,L
3795,MIL,24,Away,TOR,L
3796,MIL,25,Home,GSW,W
3797,MIL,26,Away,LAL,L
3798,MIL,27,Away,LAC,L
3799,MIL,28,Away,GSW,L
3800,MIL,29,Away,PHO,W
3801,MIL,30,Home,PHI,W
3802,MIL,31,Home,TOR,L
3803,MIL,32,Away,DAL,L
3804,MIL,33,Away,OKC,L
3805,MIL,34,Away,IND,W
3806,MIL,35,Away,MIN,W
3807,MIL,36,Home,SAS,L
3808,MIL,37,Away,CHI,L
3809,MIL,38,Home,DAL,W
3810,MIL,39,Away,NYK,L
3811,MIL,40,Home,CHI,W
3812,MIL,41,Away,WAS,L
3813,MIL,42,Home,ATL,W
3814,MIL,43,Away,CHO,W
3815,MIL,44,Away,MIA,W
3816,MIL,45,Away,HOU,L
3817,MIL,46,Away,NOP,L
3818,MIL,47,Home,ORL,W
3819,MIL,48,Away,MEM,L
3820,MIL,49,Home,MIA,L
3821,MIL,50,Away,SAC,L
3822,MIL,51,Away,POR,L
3823,MIL,52,Away,UTA,L
3824,MIL,53,Home,BOS,W
3825,MIL,54,Home,WAS,W
3826,MIL,55,Home,CHO,L
3827,MIL,56,Away,ATL,W
3828,MIL,57,Home,LAL,W
3829,MIL,58,Away,BOS,L
3830,MIL,59,Home,DET,L
3831,MIL,60,Home,HOU,W
3832,MIL,61,Home,IND,L
3833,MIL,62,Home,MIN,W
3834,MIL,63,Home,OKC,L
3835,MIL,64,Away,CHI,L
3836,MIL,65,Home,MIA,W
3837,MIL,66,Home,NOP,W
3838,MIL,67,Away,BRK,W
3839,MIL,68,Home,TOR,L
3840,MIL,69,Home,MEM,W
3841,MIL,70,Home,UTA,L
3842,MIL,71,Away,DET,L
3843,MIL,72,Away,CLE,L
3844,MIL,73,Away,ATL,L
3845,MIL,74,Home,CHO,L
3846,MIL,75,Home,PHO,W
3847,MIL,76,Home,ORL,W
3848,MIL,77,Home,CHI,L
3849,MIL,78,Home,CLE,L
3850,MIL,79,Away,BOS,L
3851,MIL,80,Away,PHI,W
3852,MIL,81,Away,ORL,L
3853,MIL,82,Home,IND,L
3854,MIN,1,Away,LAL,W
3855,MIN,2,Away,DEN,W
3856,MIN,3,Home,POR,L
3857,MIN,4,Home,MIA,L
3858,MIN,5,Away,CHI,W
3859,MIN,6,Away,ATL,W
3860,MIN,7,Home,CHO,L
3861,MIN,8,Home,GSW,L
3862,MIN,9,Away,IND,L
3863,MIN,10,Home,MEM,L
3864,MIN,11,Away,MIA,W
3865,MIN,12,Away,ORL,L
3866,MIN,13,Home,DET,L
3867,MIN,14,Home,PHI,W
3868,MIN,15,Home,ATL,W
3869,MIN,16,Away,SAC,W
3870,MIN,17,Away,LAC,L
3871,MIN,18,Home,ORL,L
3872,MIN,19,Home,POR,L
3873,MIN,20,Home,LAC,L
3874,MIN,21,Home,LAL,W
3875,MIN,22,Away,DEN,L
3876,MIN,23,Away,PHO,L
3877,MIN,24,Home,DEN,L
3878,MIN,25,Away,NYK,L
3879,MIN,26,Home,SAC,W
3880,MIN,27,Away,BRK,W
3881,MIN,28,Away,BOS,L
3882,MIN,29,Home,SAS,L
3883,MIN,30,Home,IND,L
3884,MIN,31,Away,SAS,L
3885,MIN,32,Home,UTA,W
3886,MIN,33,Away,DET,L
3887,MIN,34,Home,MIL,L
3888,MIN,35,Away,PHI,L
3889,MIN,36,Home,DEN,L
3890,MIN,37,Home,CLE,L
3891,MIN,38,Home,DAL,L
3892,MIN,39,Home,OKC,L
3893,MIN,40,Away,HOU,L
3894,MIN,41,Away,OKC,L
3895,MIN,42,Home,PHO,W
3896,MIN,43,Away,NOP,L
3897,MIN,44,Away,DAL,L
3898,MIN,45,Home,MEM,W
3899,MIN,46,Away,CLE,L
3900,MIN,47,Home,OKC,L
3901,MIN,48,Away,UTA,L
3902,MIN,49,Away,POR,L
3903,MIN,50,Away,LAL,L
3904,MIN,51,Away,LAC,W
3905,MIN,52,Home,CHI,W
3906,MIN,53,Home,NOP,L
3907,MIN,54,Home,TOR,W
3908,MIN,55,Away,MEM,L
3909,MIN,56,Home,NYK,L
3910,MIN,57,Home,BOS,W
3911,MIN,58,Away,TOR,L
3912,MIN,59,Away,NOP,W
3913,MIN,60,Away,DAL,L
3914,MIN,61,Home,WAS,L
3915,MIN,62,Away,MIL,L
3916,MIN,63,Home,BRK,W
3917,MIN,64,Away,CHO,L
3918,MIN,65,Home,SAS,L
3919,MIN,66,Away,OKC,W
3920,MIN,67,Away,PHO,L
3921,MIN,68,Away,MEM,W
3922,MIN,69,Away,HOU,L
3923,MIN,70,Home,GSW,L
3924,MIN,71,Home,SAC,W
3925,MIN,72,Away,WAS,W
3926,MIN,73,Home,UTA,L
3927,MIN,74,Home,PHO,W
3928,MIN,75,Home,LAC,L
3929,MIN,76,Away,UTA,L
3930,MIN,77,Home,DAL,L
3931,MIN,78,Away,GSW,W
3932,MIN,79,Away,SAC,W
3933,MIN,80,Away,POR,W
3934,MIN,81,Home,HOU,L
3935,MIN,82,Home,NOP,W
3936,NOP,1,Away,GSW,L
3937,NOP,2,Away,POR,L
3938,NOP,3,Home,GSW,L
3939,NOP,4,Home,ORL,L
3940,NOP,5,Home,ATL,L
3941,NOP,6,Away,DAL,L
3942,NOP,7,Home,DAL,W
3943,NOP,8,Away,ATL,L
3944,NOP,9,Away,TOR,L
3945,NOP,10,Away,NYK,L
3946,NOP,11,Home,DEN,L
3947,NOP,12,Away,OKC,L
3948,NOP,13,Home,SAS,W
3949,NOP,14,Home,PHO,W
3950,NOP,15,Away,PHO,W
3951,NOP,16,Away,LAC,L
3952,NOP,17,Away,UTA,L
3953,NOP,18,Home,MEM,L
3954,NOP,19,Away,HOU,L
3955,NOP,20,Home,CLE,W
3956,NOP,21,Home,BOS,L
3957,NOP,22,Home,WAS,W
3958,NOP,23,Away,CHI,L
3959,NOP,24,Away,POR,L
3960,NOP,25,Away,UTA,W
3961,NOP,26,Away,PHO,L
3962,NOP,27,Away,DEN,W
3963,NOP,28,Home,POR,W
3964,NOP,29,Away,MIA,L
3965,NOP,30,Home,HOU,W
3966,NOP,31,Away,ORL,L
3967,NOP,32,Home,LAC,L
3968,NOP,33,Away,DAL,W
3969,NOP,34,Home,DAL,L
3970,NOP,35,Home,IND,L
3971,NOP,36,Away,LAC,L
3972,NOP,37,Away,LAL,L
3973,NOP,38,Away,SAC,W
3974,NOP,39,Home,CHO,W
3975,NOP,40,Away,MEM,L
3976,NOP,41,Home,MIN,W
3977,NOP,42,Home,DET,W
3978,NOP,43,Home,MIL,W
3979,NOP,44,Home,HOU,L
3980,NOP,45,Home,SAC,W
3981,NOP,46,Home,BRK,W
3982,NOP,47,Home,MEM,L
3983,NOP,48,Away,SAS,L
3984,NOP,49,Home,LAL,L
3985,NOP,50,Away,CLE,L
3986,NOP,51,Away,MIN,W
3987,NOP,52,Home,UTA,W
3988,NOP,53,Away,OKC,L
3989,NOP,54,Home,PHI,W
3990,NOP,55,Away,DET,W
3991,NOP,56,Away,WAS,L
3992,NOP,57,Home,OKC,W
3993,NOP,58,Home,MIN,L
3994,NOP,59,Away,HOU,L
3995,NOP,60,Home,SAS,L
3996,NOP,61,Home,UTA,L
3997,NOP,62,Home,SAC,W
3998,NOP,63,Away,CHO,L
3999,NOP,64,Away,MEM,L
4000,NOP,65,Away,MIL,L
4001,NOP,66,Away,GSW,L
4002,NOP,67,Away,SAC,W
4003,NOP,68,Home,POR,L
4004,NOP,69,Home,LAC,W
4005,NOP,70,Home,MIA,L
4006,NOP,71,Away,IND,L
4007,NOP,72,Home,TOR,L
4008,NOP,73,Home,NYK,W
4009,NOP,74,Away,SAS,L
4010,NOP,75,Home,DEN,W
4011,NOP,76,Away,BRK,W
4012,NOP,77,Away,PHI,L
4013,NOP,78,Away,BOS,L
4014,NOP,79,Home,LAL,W
4015,NOP,80,Home,PHO,L
4016,NOP,81,Home,CHI,L
4017,NOP,82,Away,MIN,L
4018,NYK,1,Away,MIL,W
4019,NYK,2,Home,ATL,L
4020,NYK,3,Away,WAS,W
4021,NYK,4,Home,SAS,L
4022,NYK,5,Away,CLE,L
4023,NYK,6,Home,MIL,L
4024,NYK,7,Home,LAL,W
4025,NYK,8,Away,TOR,W
4026,NYK,9,Away,CHO,L
4027,NYK,10,Home,CLE,L
4028,NYK,11,Home,NOP,W
